id,name
1,Skidder
2,Loader
3,Dozer
4,Fellerbuncher
5,Delimber
6,Chipper
7,Misc Tools
8,Yard Equipment
9,Tub Grinder
10,Excavator
11,Skid Steer
12,Grader
