state,territory_id
AL,1
AR,1
AZ,7
CA,6
CO,3
CT,3
DE,3
FL,1
GA,1
IA,3
ID,7
IL,3
IN,3
KS,2
KY,2
LA,1
MA,3
MD,3
ME,5
MI,4
MN,4
MO,2
MS,1
MT,7
NC,2
ND,3
NH,5
NJ,3
NM,2
NV,3
NY,3
OH,5
OK,1
OR,7
PA,5
RI,3
SC,1
SD,3
TN,2
TX,1
UT,3
VA,2
VT,5
WA,7
WI,4
WV,2
WY,7
