id,states,modifier
1,"AL,AR,FL,GA,LA,MS,OK,SC,TX",2.123
2,"KS,KY,MO,NC,NM,TN,VA,WV",1.903
3,"CO,CT,DE,IA,IL,IN,MA,MD,ND,NJ,NV,NY,RI,SD,UT",1.551
4,"MI,MN,WI",1.1
5,"ME,NH,OH,PA,VT",1.397
6,CA,1.265
7,"AZ,ID,MT,OR,WA,WY",1.254
